Release Type,Name,Domestic Title,Overseas Title,Product No.,Date,Hardware Designation,Company Code,Disc Type,Version,I/O Devices,Region,Size
Redump,3 Ninjas Kick Back (USA),3 NINJAS KICK BACK,3 NINJAS KICK BACK,T-93175,1994.DEC,SEGA GENESIS,(C)T-93,GM,0,J,U,78657936
Redump,"Adventures of Batman and Robin, The (Europe)",ADVENTURES OF BA,ADVENTURES OF BA,MK-4432,1995.OCT,SEGA MEGADRIVE,(C)SEGA,GM,50,J,E,161895216
Redump,"Adventures of Batman and Robin, The (USA)",ADVENTURES OF BA,ADVENTURES OF BA,MK-4432,1995.JUL,SEGA GENESIS,(C)SEGA,GM,0,J,U,161845824
Redump,"Adventures of Willy Beamish, The (USA)",WILLY BEAMISH,WILLY BEAMISH,T-6300,1992.DEC,SEGA GENESIS,(C)T-32,GM,1,J,U,233269008
Redump,"Adventures of Willy Beamish, The (USA) (Alt)",WILLY BEAMISH,WILLY BEAMISH,T-6300,1992.DEC,SEGA GENESIS,(C)T-32,GM,1,J,U,233269008
Redump,After Armageddon Gaiden - Majuu Toushouden Eclipse (Japan),AFTER ARMAGEDDON,(unknown),G-6026,1994.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,7538160
Redump,After Burner III (Europe),AFTER BURNER III BY CRI,AFTER BURNER III BY CRI,MK-4415,1993.APR,SEGA MEGA DRIVE,(C)T-68,GM,0,J6,E,5367264
Redump,After Burner III (Japan),AFTER BURNER III BY CRI,AFTER BURNER III BY CRI,T-68014,1992.NOV,SEGA MEGA DRIVE,(C)T-68,GM,0,JA,J,7890960
Redump,After Burner III (USA),AFTER BURNER III BY CRI,AFTER BURNER III BY CRI,MK-4415,1993.APR,SEGA CD,(C)T-68,GM,0,J6,U,5367264
Redump,AH3 - Thunderstrike (USA),AH3-THUNDERSTRIKE,AH3-THUNDERSTRIKE,T-60055,1993.SEP,SEGA GENESIS,(C)T-60,GM,0,J,U,147500976
Redump,Aisle Lord (Japan),アイル・ロード,AISLE･LORD,T-32044,1992.MAR,SEGA MEGA DRIVE,(C)T-32,GM,1,J,J,125029968
Redump,Alshark (Japan),ALSHARK,ALSHARK,T-92014,1993.SEP,SEGA MEGA DRIVE,(C)T-92,GM,0,J,J,27377280
